File,Features
m-001-01.pts,"{'Eye length ratio': 0.19330713710291383, 'Eye distance ratio': 0.24536711252432303, 'Nose ratio': 0.1660082668499721, 'Lip size ratio': 4.474275910905935, 'Lip length ratio': 0.4361737683401592, 'Eye-brow length ratio': 0.4267253292112548, 'Aggressive ratio': 0.9445179202545555}"
m-001-02.pts,"{'Eye length ratio': 0.21140724059922966, 'Eye distance ratio': 0.23914583354273972, 'Nose ratio': 0.14722651585811855, 'Lip size ratio': 3.3920567304274307, 'Lip length ratio': 0.4690561341429794, 'Eye-brow length ratio': 0.3980768275896297, 'Aggressive ratio': 0.9548697930110615}"
m-001-03.pts,"{'Eye length ratio': 0.22431963545467956, 'Eye distance ratio': 0.23037643347677805, 'Nose ratio': 0.15506789072607088, 'Lip size ratio': 3.8870807702930295, 'Lip length ratio': 0.4562994969458015, 'Eye-brow length ratio': 0.4149639695875122, 'Aggressive ratio': 0.9601877938579118}"
m-001-05.pts,"{'Eye length ratio': 0.1833161897071608, 'Eye distance ratio': 0.261985777879414, 'Nose ratio': 0.16285681887718986, 'Lip size ratio': 3.382284668854915, 'Lip length ratio': 0.3988781460579056, 'Eye-brow length ratio': 0.422003613789427, 'Aggressive ratio': 0.9259228421881786}"
m-002-01.pts,"{'Eye length ratio': 0.2086629636370855, 'Eye distance ratio': 0.28160152425451274, 'Nose ratio': 0.13539545110559834, 'Lip size ratio': 3.287606010645908, 'Lip length ratio': 0.4129101806881903, 'Eye-brow length ratio': 0.3743730910801755, 'Aggressive ratio': 0.981762685675051}"
m-002-02.pts,"{'Eye length ratio': 0.23348008024796058, 'Eye distance ratio': 0.26245374972939733, 'Nose ratio': 0.1359867593499904, 'Lip size ratio': 3.3043986298752674, 'Lip length ratio': 0.48563493652849943, 'Eye-brow length ratio': 0.36755128211356386, 'Aggressive ratio': 0.9720685318963463}"
m-002-03.pts,"{'Eye length ratio': 0.23400130308046294, 'Eye distance ratio': 0.2708625513323153, 'Nose ratio': 0.1344803649488848, 'Lip size ratio': 3.7620099099094633, 'Lip length ratio': 0.39755745540173576, 'Eye-brow length ratio': 0.36992182409207214, 'Aggressive ratio': 0.925943370830875}"
m-002-05.pts,"{'Eye length ratio': 0.18211336895223734, 'Eye distance ratio': 0.30460982986290547, 'Nose ratio': 0.13803255902293637, 'Lip size ratio': 3.1396550932878666, 'Lip length ratio': 0.38083825611695593, 'Eye-brow length ratio': 0.3579606586243976, 'Aggressive ratio': 0.9035732507708426}"
m-003-01.pts,"{'Eye length ratio': 0.2390094045580967, 'Eye distance ratio': 0.24590559342393767, 'Nose ratio': 0.14783563655815674, 'Lip size ratio': 3.498117946335595, 'Lip length ratio': 0.4836824763058109, 'Eye-brow length ratio': 0.3507032940489952, 'Aggressive ratio': 0.9621291661449499}"
m-003-02.pts,"{'Eye length ratio': 0.24160093761545443, 'Eye distance ratio': 0.25081569316062974, 'Nose ratio': 0.16310380377960396, 'Lip size ratio': 4.235137695339194, 'Lip length ratio': 0.5172854490661594, 'Eye-brow length ratio': 0.37536226335458794, 'Aggressive ratio': 0.9337710559612012}"
m-003-03.pts,"{'Eye length ratio': 0.24143928447526652, 'Eye distance ratio': 0.25141816753579893, 'Nose ratio': 0.16022945384573767, 'Lip size ratio': 4.639975367432608, 'Lip length ratio': 0.4845809096394064, 'Eye-brow length ratio': 0.3511146774282322, 'Aggressive ratio': 0.9491084170775382}"
m-003-05.pts,"{'Eye length ratio': 0.17683917132863317, 'Eye distance ratio': 0.30756915947870533, 'Nose ratio': 0.17241892347968588, 'Lip size ratio': 4.8612288076405115, 'Lip length ratio': 0.4331439879439061, 'Eye-brow length ratio': 0.3757430193212956, 'Aggressive ratio': 0.9367182106292136}"
m-004-01.pts,"{'Eye length ratio': 0.23685168643148316, 'Eye distance ratio': 0.23179075027907511, 'Nose ratio': 0.13149032012735276, 'Lip size ratio': 6.94087955622585, 'Lip length ratio': 0.4385173647634465, 'Eye-brow length ratio': 0.36929798594874863, 'Aggressive ratio': 0.9680759992745684}"
m-004-02.pts,"{'Eye length ratio': 0.2482125129689522, 'Eye distance ratio': 0.20177606046712018, 'Nose ratio': 0.15785338928046774, 'Lip size ratio': 2.5819681409544306, 'Lip length ratio': 0.5292622082569076, 'Eye-brow length ratio': 0.3346379840359319, 'Aggressive ratio': 0.8924150549439394}"
m-004-03.pts,"{'Eye length ratio': 0.22718962040794002, 'Eye distance ratio': 0.2233097601726911, 'Nose ratio': 0.15158325746629214, 'Lip size ratio': 3.639051229901352, 'Lip length ratio': 0.4499050302999259, 'Eye-brow length ratio': 0.3768789688919905, 'Aggressive ratio': 0.9840094141137251}"
m-004-05.pts,"{'Eye length ratio': 0.2057347866205535, 'Eye distance ratio': 0.25482501385122386, 'Nose ratio': 0.1514207916171502, 'Lip size ratio': 3.873171809872836, 'Lip length ratio': 0.4429068447385522, 'Eye-brow length ratio': 0.36174918358271535, 'Aggressive ratio': 1.0012450748355395}"
m-005-01.pts,"{'Eye length ratio': 0.24551697099567052, 'Eye distance ratio': 0.27114098060374264, 'Nose ratio': 0.12127243575880982, 'Lip size ratio': 10.42825713517774, 'Lip length ratio': 0.4368407157458293, 'Eye-brow length ratio': 0.3365399309503237, 'Aggressive ratio': 0.905932582934668}"
m-005-02.pts,"{'Eye length ratio': 0.2262687751945442, 'Eye distance ratio': 0.24569965974113261, 'Nose ratio': 0.13936917021487424, 'Lip size ratio': 2.8606673011822696, 'Lip length ratio': 0.491058431118104, 'Eye-brow length ratio': 0.32425684015148615, 'Aggressive ratio': 0.8884171491168574}"
m-005-03.pts,"{'Eye length ratio': 0.2243964988151688, 'Eye distance ratio': 0.2682369356174013, 'Nose ratio': 0.12988048032978547, 'Lip size ratio': 4.972351841300769, 'Lip length ratio': 0.44096111240756647, 'Eye-brow length ratio': 0.3529624712524121, 'Aggressive ratio': 0.8914472322358881}"
m-005-05.pts,"{'Eye length ratio': 0.19044648171037645, 'Eye distance ratio': 0.3298889975012044, 'Nose ratio': 0.11739792257061855, 'Lip size ratio': 4.347034528121439, 'Lip length ratio': 0.40073676421682697, 'Eye-brow length ratio': 0.359320083242023, 'Aggressive ratio': 0.8603380423770507}"
m-006-01.pts,"{'Eye length ratio': 0.22368695386281906, 'Eye distance ratio': 0.26526849947009096, 'Nose ratio': 0.13360600773716824, 'Lip size ratio': 4.557558661956056, 'Lip length ratio': 0.4779931915002303, 'Eye-brow length ratio': 0.37326956464864425, 'Aggressive ratio': 0.9241162342768091}"
m-006-02.pts,"{'Eye length ratio': 0.23346917375882267, 'Eye distance ratio': 0.2537676420886875, 'Nose ratio': 0.1548350595193754, 'Lip size ratio': 3.3848648825026486, 'Lip length ratio': 0.5421259013319417, 'Eye-brow length ratio': 0.38768144686335826, 'Aggressive ratio': 0.9745298403326075}"
m-006-03.pts,"{'Eye length ratio': 0.2243230183499349, 'Eye distance ratio': 0.2590981584274286, 'Nose ratio': 0.1413937660005148, 'Lip size ratio': 3.181483956481721, 'Lip length ratio': 0.43684865755790636, 'Eye-brow length ratio': 0.3945139040418928, 'Aggressive ratio': 0.9304349130397461}"
m-006-05.pts,"{'Eye length ratio': 0.17375509042403497, 'Eye distance ratio': 0.2923063064954718, 'Nose ratio': 0.14249078805279766, 'Lip size ratio': 3.4813018958391813, 'Lip length ratio': 0.43539561132384746, 'Eye-brow length ratio': 0.37188156959126056, 'Aggressive ratio': 0.9145716650702717}"
m-007-01.pts,"{'Eye length ratio': 0.24600712245595863, 'Eye distance ratio': 0.2452793444988536, 'Nose ratio': 0.14081685762776222, 'Lip size ratio': 3.2488602927614214, 'Lip length ratio': 0.4582747583963469, 'Eye-brow length ratio': 0.3653990471167221, 'Aggressive ratio': 0.923100603377421}"
m-007-02.pts,"{'Eye length ratio': 0.23641933414070684, 'Eye distance ratio': 0.260603088449478, 'Nose ratio': 0.1562045180397724, 'Lip size ratio': 3.050233320339739, 'Lip length ratio': 0.5121027062205774, 'Eye-brow length ratio': 0.34086417322511176, 'Aggressive ratio': 0.9224997810700857}"
m-007-03.pts,"{'Eye length ratio': 0.21966158483565934, 'Eye distance ratio': 0.2844794926906517, 'Nose ratio': 0.13431587131260067, 'Lip size ratio': 2.6082810809273878, 'Lip length ratio': 0.42823188387589844, 'Eye-brow length ratio': 0.3711553102028034, 'Aggressive ratio': 0.9747068971412743}"
m-007-05.pts,"{'Eye length ratio': 0.17333603766500108, 'Eye distance ratio': 0.3010761744988688, 'Nose ratio': 0.14810612644668558, 'Lip size ratio': 2.3794491094952104, 'Lip length ratio': 0.42855428562004066, 'Eye-brow length ratio': 0.39180278457933143, 'Aggressive ratio': 0.9899826297388349}"
m-008-01.pts,"{'Eye length ratio': 0.21986651096541932, 'Eye distance ratio': 0.2778740887599913, 'Nose ratio': 0.15394541591477945, 'Lip size ratio': 3.4052157362572815, 'Lip length ratio': 0.5093396754441926, 'Eye-brow length ratio': 0.40263923482703623, 'Aggressive ratio': 0.9975902289065642}"
m-008-02.pts,"{'Eye length ratio': 0.2630489048892463, 'Eye distance ratio': 0.24011441717219292, 'Nose ratio': 0.1820538403963237, 'Lip size ratio': 2.5239573704509324, 'Lip length ratio': 0.5357587352675183, 'Eye-brow length ratio': 0.4067817568235316, 'Aggressive ratio': 0.9068190058953421}"
